Fecha de inicio,Fecha de finalización,Nombre de la cartera,Tipo de campaña,Nombre de campaña,País,Estado,Divisa,Presupuesto,Tipo de orientación,Estrategia de pujas,Impresiones,Impresiones del año pasado,Clics,Clics del año pasado,Porcentaje de clics (CTR),Gasto,Gasto del año pasado,Coste por clic (CPC),Coste por clic (CPC) del año pasado,Pedidos totales de 7 días (#),"Coste publicitario de las ventas (ACOS) total ",Retorno de la inversión publicitaria (ROAS) total,Ventas totales de 7 días (€)
"Jun 01, 2025","Jun 17, 2025",No Portfolio,Sponsored Products,Campaña con ajustes preestablecidos - B0BTDTVCG2 - 7/11/2024 14:46:29,España,PAUSED,EUR,€5.0,Segmentación manual,Pujas dinámicas: solo a la baja,2168,,26,,1.199%,€0.77,,€0.0296154,€0.0,3,1.553%,64.4,€49.59
"Jun 01, 2025","Jun 17, 2025",No Portfolio,Sponsored Products,Campaña con ajustes preestablecidos - B0786KK4TG - 7/11/2024 14:46:29,España,PAUSED,EUR,€5.0,Segmentación manual,Pujas dinámicas: solo a la baja,8076,,61,,0.755%,€2.12,,€0.0347541,€0.0,5,2.565%,38.99,€82.65
"Jun 01, 2025","Jun 30, 2025",No Portfolio,Sponsored Products,SP Entire Catalog 13-jan-2025 31f106,España,ENABLED,EUR,€20.0,Segmentación automática,ruleBased,105950,,1285,,1.213%,€280.16,,€0.2180233,€0.0,91,13.819999999999999%,7.24,€2027.25
"Jun 27, 2025","Jun 30, 2025",No Portfolio,Sponsored Products,PSI3_Auto_SP,España,ENABLED,EUR,€5.0,Segmentación automática,Pujas dinámicas: al alza y a la baja,556,,18,,3.237%,€2.14,,€0.1188889,€0.0,0,0.0%,0.0,€0.0
